timestep,speed
125.0,21.055584
125.05000000000001,21.062289600000003
125.10000000000001,21.068995200000003
125.15,21.0757008
125.2,21.0824064
125.25,21.089112
125.30000000000001,21.095817600000004
125.35000000000001,21.1025232
125.4,21.1092288
125.45,21.1159344
125.5,21.12264
125.55000000000001,21.129345600000004
125.60000000000001,21.136051200000004
125.65,21.1427568
125.7,21.1494624
125.75,21.156168
125.80000000000001,21.162873600000005
125.85000000000001,21.1695792
125.9,21.1762848
125.95,21.1829904
126.0,21.189696
126.05000000000001,21.196401600000005
126.10000000000001,21.203107200000005
126.15,21.2098128
126.2,21.2165184
126.25,21.223224000000002
126.30000000000001,21.229929600000002
126.35000000000001,21.2366352
126.4,21.2433408
126.45,21.2500464
126.5,21.256752
126.55000000000001,21.263457600000002
126.60000000000001,21.270163200000002
126.65,21.2768688
126.7,21.2835744
126.75,21.29028
126.80000000000001,21.296985600000003
126.85000000000001,21.3036912
126.9,21.3103968
126.95,21.3171024
127.0,21.323808
127.05000000000001,21.330513600000003
127.10000000000001,21.337219200000003
127.15,21.3439248
127.2,21.3506304
127.25,21.357336
127.30000000000001,21.364041600000004
127.35000000000001,21.3707472
127.4,21.3774528
127.45,21.3841584
127.5,21.390864
127.55000000000001,21.397569600000004
127.60000000000001,21.404275200000004
127.65,21.4109808
127.7,21.4176864
127.75,21.424392
127.80000000000001,21.431097600000005
127.85000000000001,21.4378032
127.9,21.4445088
127.95,21.4512144
128.0,21.45792
128.05,21.4623904
128.1,21.4668608
128.15,21.4713312
128.20000000000002,21.475801600000004
128.25,21.480272
128.3,21.4847424
128.35,21.489212799999997
128.4,21.4936832
128.45000000000002,21.498153600000002
128.5,21.502624
128.55,21.5070944
128.6,21.5115648
128.65,21.5160352
128.70000000000002,21.520505600000003
128.75,21.524976000000002
128.8,21.5294464
128.85,21.5339168
128.9,21.5383872
128.95000000000002,21.5428576
129.0,21.547328
129.05,21.554033600000004
129.1,21.5607392
129.15,21.567444800000004
129.20000000000002,21.574150400000004
129.25,21.580856
129.3,21.5875616
129.35,21.594267199999997
129.4,21.6009728
129.45000000000002,21.607678400000005
129.5,21.614384
129.55,21.621089600000005
129.6,21.6277952
129.65,21.634500800000005
129.70000000000002,21.6412064
