timestep,speed
110.05000000000001,0.035707163300901935
110.10000000000001,0.030564758793044027
110.15,0.03313030035027086
110.2,0.0356958419074977
110.25,0.0310054307399728
110.30000000000001,0.02631501957244849
110.35000000000001,0.028385431856218144
110.4,0.0304558441399878
110.45,0.03430692877992995
110.5,0.0381580134198721
110.55000000000001,0.0332227261290469
110.60000000000001,0.02828743883822528
110.65,0.03102934789476339
110.7,0.0337712569513015
110.75,0.02927286242651365
110.80000000000001,0.02477446790172676
110.85000000000001,0.028154205333505482
110.9,0.0315339427652842
110.95,0.0348840181956792
111.0,0.0382340936260742
111.05000000000001,0.03246765412557021
111.10000000000001,0.02670121462507051
111.15,0.030249721935698054
111.2,0.0337982292463256
111.25,0.028805059702619547
111.30000000000001,0.0238118901589142
111.35000000000001,0.02627276436620405
111.4,0.0287336385734939
111.45,0.0318633042400163
111.5,0.0349929699065387
111.55000000000001,0.028289532383032945
111.60000000000001,0.021586094859531613
111.65,0.02374912902373596
111.7,0.0259121631879403
111.75,0.0234278880307792
111.80000000000001,0.020943612873618407
111.85000000000001,0.022028481205798253
111.9,0.0231133495379781
111.95,0.0259064345988983
112.0,0.0286995196598185
112.05000000000001,0.025228759247731516
112.10000000000001,0.0217579988356472
112.15,0.02422711019720445
112.2,0.0266962215587617
112.25,0.0230989571007775
112.30000000000001,0.019501692642793767
112.35000000000001,0.021144125143212934
112.4,0.0227865576436321
112.45,0.025296181550136
112.5,0.0278058054566399
112.55000000000001,0.023881424467339187
112.60000000000001,0.01995704347804125
112.65,0.021888782764890927
112.7,0.0238205220517406
112.75,0.02203552062233235
112.80000000000001,0.020250519192924348
112.85000000000001,0.021134845761626175
112.9,0.022019172330328
112.95,0.0245723792194588
113.0,0.0271255861085896
113.05000000000001,0.023974703219364953
113.10000000000001,0.020823820330142823
113.15,0.02336558308154191
113.2,0.025907345832941
113.25,0.022922215198734802
113.30000000000001,0.019937084564529244
113.35000000000001,0.02219359567270962
113.4,0.02445010678089
113.45,0.028548687833627948
113.5,0.0326472688863659
113.55000000000001,0.02891432350274734
113.60000000000001,0.025181378119131903
113.65,0.02870519701658265
113.7,0.0322290159140334
113.75,0.02739540853649885
113.80000000000001,0.022561801158965302
113.85000000000001,0.0260866503675342
113.9,0.0296114995761031
113.95,0.03342892894617725
114.0,0.0372463583162514
114.05000000000001,0.03102310473220168
114.10000000000001,0.024799851148156162
114.15,0.027134863795340632
114.2,0.0294698764425251
114.25,0.026049201010388948
114.30000000000001,0.02262852557825326
114.35000000000001,0.02425227946446023
114.4,0.0258760333506672
114.45,0.027791343619040502
114.5,0.0297066538874138
114.55000000000001,0.025609422317129885
114.60000000000001,0.021512190746849062
114.65,0.02419787083746678
114.7,0.0268835509280845
114.75,0.02405006206842395
114.80000000000001,0.021216573208764
114.85000000000001,0.02332330031564205
114.9,0.0254300274225201
114.95,0.0284491933245686
115.0,0.0314683592266171
115.05000000000001,0.027853268394291572
115.10000000000001,0.02423817756196858
115.15,0.02591687088592749
115.2,0.0275955642098864
115.25,0.0241770192316796
115.30000000000001,0.020758474253473276
115.35000000000001,0.02243144075327239
115.4,0.0241044072530715
115.45,0.02694624936946275
115.5,0.029788091485854
115.55000000000001,0.02750032356575345
115.60000000000001,0.02521255564565465
115.65,0.026785105263926523
115.7,0.0283576548821984
115.75,0.02529899044639745
115.80000000000001,0.02224032601059711
115.85000000000001,0.024387113272021005
115.9,0.0265339005334449
115.95,0.028767625100035
116.0,0.0310013496666251
116.05000000000001,0.027634899213795392
116.10000000000001,0.0242684487609684
116.15,0.027093911368533202
116.2,0.029919373976098
116.25,0.0254577762048059
116.30000000000001,0.020996178433514274
116.35000000000001,0.022666291811612185
116.4,0.0243364051897101
116.45,0.027441804776589453
116.5,0.0305472043634688
116.55000000000001,0.027054583615211406
116.60000000000001,0.023561962866956745
116.65,0.026183575724559222
116.7,0.0288051885821617
116.75,0.0262584143246579
116.80000000000001,0.023711640067154524
116.85000000000001,0.02520608722856421
116.9,0.0267005343899739
116.95,0.0304340806131467
117.0,0.0341676268363195
117.05000000000001,0.027862713234748107
117.10000000000001,0.02155779963318075
117.15,0.023150805358253826
117.2,0.0247438110833269
117.25,0.0228849639236882
117.30000000000001,0.021026116764049776
117.35000000000001,0.02199548909449104
117.4,0.0229648614249323
117.45,0.02496625173741985
117.5,0.0269676420499074
117.55000000000001,0.025200739549282897
117.60000000000001,0.023433837048659967
117.65,0.025440673211775885
117.7,0.0274475093748918
117.75,0.0273341595795412
117.80000000000001,0.02722080978419074
117.85000000000001,0.027706649768279218
117.9,0.0281924897523677
117.95,0.028935992748466102
118.0,0.0296794957445645
118.05000000000001,0.02729005162742937
118.10000000000001,0.02490060751029585
118.15,0.025778519386668673
118.2,0.0266564312630415
118.25,0.02445731871912485
118.30000000000001,0.02225820617520858
118.35000000000001,0.02358876060935554
118.4,0.0249193150435025
118.45,0.02686310147409215
118.5,0.0288068879046818
118.55000000000001,0.025975093380432995
118.60000000000001,0.023143298856186198
118.65,0.02454458392415275
118.7,0.0259458689921193
118.75,0.02292361165478125
118.80000000000001,0.019901354317443703
118.85000000000001,0.02166878122123715
118.9,0.0234362081250306
118.95,0.025096952448440152
119.0,0.0267576967718497
119.05000000000001,0.023843643157865222
119.10000000000001,0.02092958954388278
119.15,0.02226696331293039
119.2,0.023604337081978
119.25,0.02217638569631545
119.30000000000001,0.02074843431065329
119.35000000000001,0.022128150835290995
119.4,0.0235078673599287
119.45,0.0254741822555312
119.5,0.0274404971511337
119.55000000000001,0.025356197841310008
119.60000000000001,0.023271898531488075
119.65,0.025293553309128487
119.7,0.0273152080867689
119.75,0.02545639210857545
119.80000000000001,0.023597576130382266
119.85000000000001,0.02453591117441103
119.9,0.0254742462184398
119.95,0.027072783582816548
120.0,0.0286713209471933
120.05000000000001,0.026969754865254568
120.10000000000001,0.025268188783317345
120.15,0.027182017592801873
120.2,0.0290958464022864
120.25,0.0267824694968817
120.30000000000001,0.024469092591477243
120.35000000000001,0.02532039990804077
120.4,0.0261717072246043
120.45,0.0285369984645876
120.5,0.0309022897045709
120.55000000000001,0.029987122757410042
120.60000000000001,0.029071955810249912
120.65,0.029816082642039506
120.7,0.0305602094738291
120.75,0.028197485708981347
120.80000000000001,0.025834761944134057
120.85000000000001,0.027443742649251028
120.9,0.029052723354368
120.95,0.03430880439883905
121.0,0.0395648854433101
121.05000000000001,0.050994963092867045
121.10000000000001,0.0624250407424267
121.15,0.09479814035436285
121.2,0.127171239966299
121.25,0.1710220410261375
121.30000000000001,0.21487284208600152
121.35000000000001,0.30465119523914025
121.4,0.394429548392279
121.45,0.49825860176095704
121.5,0.602087655129635
121.55000000000001,0.6836659559549837
121.60000000000001,0.7652442567803165
121.65,0.8725780264210342
121.7,0.979911796061752
121.75,1.0607140590029909
121.80000000000001,1.1415163219442592
121.85000000000001,1.2447479763930347
121.9,1.34797963084181
121.95,1.45183548901671
122.0,1.55569134719161
122.05000000000001,1.643313371056865
122.10000000000001,1.7309353949220998
122.15,1.8359264085882498
122.2,1.9409174222544
122.25,2.0286788711107198
122.30000000000001,2.116440319967068
122.35000000000001,2.214912145465919
122.4,2.31338397096477
122.45,2.41109050125928
122.5,2.50879703155379
122.55000000000001,2.5946663032883692
122.60000000000001,2.6805355750229274
122.65,2.7769654726891537
122.7,2.87339537035538
122.75,2.9633623151303903
122.80000000000001,3.0533292599054263
122.85000000000001,3.1457511258438284
122.9,3.23817299178223
122.95,3.3321253156056203
123.0,3.42607763942901
123.05000000000001,3.5055049972341177
123.10000000000001,3.584932355039203
123.15,3.6656018723542365
123.2,3.74627138966927
123.25,3.8316701310788197
123.30000000000001,3.9170688724883957
123.35000000000001,4.0080918530145135
123.4,4.09911483354063
123.45,4.186511878310525
123.5,4.27390892308042
123.55000000000001,4.34699503574296
123.60000000000001,4.420081148405481
123.65,4.494741074798536
123.7,4.56940100119159
123.75,4.642085855361545
123.80000000000001,4.714770709531522
123.85000000000001,4.793400976632296
123.9,4.87203124373307
123.95,4.9454974320508445
124.0,5.01896362036862
124.05000000000001,5.097296914093422
124.10000000000001,5.175630207818202
124.15,5.251924391896026
124.2,5.32821857597385
124.25,5.40726785208388
124.30000000000001,5.4863171281939325
124.35000000000001,5.5648479543445815
124.4,5.64337878049523
124.45,5.714853202650605
124.5,5.78632762480598
124.55000000000001,5.8686464506640235
124.60000000000001,5.950965276522041
124.65,6.026478614990481
124.7,6.10199195345892
124.75,6.18184228548344
124.80000000000001,6.261692617507983
124.85000000000001,6.339836900840751
124.9,6.41798118417352
124.95,6.49297716502541
125.0,6.5679731458773
125.05000000000001,6.640127457058416
125.10000000000001,6.712281768239511
125.15,6.78691768237603
125.2,6.86155359651255
125.25,6.942111543485855
125.30000000000001,7.02266949045918
125.35000000000001,7.095656022394396
125.4,7.16864255432961
125.45,7.24108569394534
125.5,7.31352883356107
125.55000000000001,7.3898701224035666
125.60000000000001,7.46621141124604
125.65,7.53950659705393
125.7,7.61280178286182
125.75,7.689427741354395
125.80000000000001,7.7660536998469905
125.85000000000001,7.83840854758024
125.9,7.91076339531349
125.95,7.979527507869955
126.0,8.04829162042642
126.05000000000001,8.11651117538694
126.10000000000001,8.18473073034744
126.15,8.25330717785084
126.2,8.32188362535424
126.25,8.392243072974349
126.30000000000001,8.46260252059448
126.35000000000001,8.52872152048762
126.4,8.59484052038076
126.45,8.652920478399444
126.5,8.71100043641813
126.55000000000001,8.774181340416973
126.60000000000001,8.837362244415798
126.65,8.899270073127168
126.7,8.96117790183854
126.75,9.023838457756973
126.80000000000001,9.086499013675427
126.85000000000001,9.147691992181553
126.9,9.20888497068768
126.95,9.266336283723941
127.0,9.3237875967602
127.05000000000001,9.386188811659958
127.10000000000001,9.448590026559696
127.15,9.505776690202449
127.2,9.5629633538452
127.25,9.62421314952056
127.30000000000001,9.685462945195935
127.35000000000001,9.737843170511448
127.4,9.79022339582696
127.45,9.84690936555618
127.5,9.9035953352854
127.55000000000001,9.960912229396266
127.60000000000001,10.018229123507115
127.65,10.074520228123859
127.7,10.1308113327406
127.75,10.18836740205395
127.80000000000001,10.245923471367314
127.85000000000001,10.295606467433657
127.9,10.3452894635
127.95,10.39530069539145
128.0,10.4453119272829
128.05,10.502410378396716
128.1,10.5595088295105
128.15,10.611011204606465
128.20000000000002,10.662513579702432
128.25,10.7189674133117
128.3,10.775421246921
128.35,10.830550289156285
128.4,10.8856793313916
128.45000000000002,10.936679126257665
128.5,10.9876789211237
128.55,11.040452562131565
128.6,11.0932262031394
128.65,11.139154288587813
128.70000000000002,11.18508237403623
128.75,11.2390627118639
128.8,11.2930430496916
128.85,11.343527272414535
128.9,11.3940114951375
128.95000000000002,11.440633116664063
129.0,11.4872547381906
129.05,11.529122048129462
129.1,11.5709893580683
129.15,11.614500895352311
129.20000000000002,11.658012432636328
129.25,11.7072274595066
129.3,11.7564424863769
129.35,11.800726458981236
129.4,11.8450104315856
129.45000000000002,11.889081300443863
129.5,11.9331521693021
129.55,11.982462659071013
129.6,12.0317731488399
129.65,12.075538419494762
129.70000000000002,12.119303690149627
129.75,12.167391611620701
129.8,12.2154795330918
129.85,12.261220712457888
129.9,12.306961891824
129.95000000000002,12.351859034220464
130.0,12.3967561766169
130.05,12.449148407744165
130.1,12.5015406388714
130.15,12.543701512447113
130.20000000000002,12.585862386022827
130.25,12.6337795689681
130.3,12.6816967519134
130.35,12.729203018951585
130.4,12.7767092859898
130.45000000000002,12.823076178073663
130.5,12.8694430701575
130.55,12.917016382053813
130.6,12.9645896939501
130.65,13.003734170672711
130.70000000000002,13.042878647395327
130.75,13.0885395385661
130.8,13.1342004297369
130.85,13.174736581275988
130.9,13.2152727328151
130.95000000000002,13.254956957422062
131.0,13.294641182029
131.05,13.339953365526213
131.1,13.3852655490234
131.15,13.418971960584459
131.20000000000002,13.452678372145506
131.25,13.46320151697485
131.3,13.4737246618042
131.35,13.473888682162999
131.4,13.4740527025218
131.45000000000002,13.462501702011696
131.5,13.4509507015016
131.55,13.461469264099303
131.6,13.471987826697
131.65,13.47404034475595
131.70000000000002,13.476092862814912
131.75,13.496866932659799
131.8,13.5176410025047
131.85,13.536863742840444
131.9,13.5560864831762
131.95000000000002,13.582643453210657
132.0,13.6092004232451
132.05,13.64190234539991
132.1,13.6746042675547
132.15,13.713562689438561
132.20000000000002,13.75252111132242
132.25,13.785931048811701
132.3,13.819340986301
132.35,13.860618996823339
132.4,13.9018970073457
132.45000000000002,13.944982550406912
132.5,13.9880680934681
132.55,14.026173232939561
132.6,14.064278372411
132.65,14.10245342466986
132.70000000000002,14.140628476928722
132.75,14.17742795562405
132.8,14.2142274343194
132.85,14.252558882941088
132.9,14.2908903315628
132.95000000000002,14.336213338366463
133.0,14.3815363451701
133.05,14.420230568598011
133.1,14.4589247920259
133.15,14.497927910525911
133.20000000000002,14.536931029025926
133.25,14.58084395960745
133.3,14.624756890189
133.35,14.666606023519138
133.4,14.7084551568493
133.45000000000002,14.747244035433312
133.5,14.7860329140173
133.55,14.824066547817312
133.6,14.8621001816173
133.65,14.899787177936112
133.70000000000002,14.93747417425492
133.75,14.9732282471801
133.8,15.0089823201053
133.85,15.044310809687989
133.9,15.0796392992707
133.95000000000002,15.11587087657416
134.0,15.1521024538776
134.05,15.18635247635646
134.1,15.2206024988353
134.15,15.25402279514856
134.20000000000002,15.28744309146182
134.25,15.3211223552684
134.3,15.354801619075
134.35,15.387447493883741
134.4,15.4200933686925
134.45000000000002,15.45307738471206
134.5,15.4860614007316
134.55,15.52117977024946
134.6,15.5562981397673
134.65,15.587269259947108
134.70000000000002,15.618240380126919
134.75,15.649968341072
134.8,15.6816963020171
134.85,15.71438911637794
134.9,15.7470819307388
134.95000000000002,15.77886263273236
135.0,15.8106433347259
135.05,15.840532778064658
135.1,15.8704222214034
135.15,15.899665577816508
135.20000000000002,15.928908934229622
135.25,15.9649926500292
135.3,16.0010763658288
135.35,16.025792742663395
135.4,16.050509119498
135.45000000000002,16.057545385152153
135.5,16.0645816508063
135.55,16.073560564143104
135.6,16.0825394774799
135.65,16.076106746738347
135.70000000000002,16.069674015996803
135.75,16.0749880985835
135.8,16.0803021811702
135.85,16.0830479216057
135.9,16.0857936620412
135.95000000000002,16.09203025622935
136.0,16.0982668504175
136.05,16.112827503629052
136.1,16.1273881568406
136.15,16.138094690958052
136.20000000000002,16.14880122507551
136.25,16.165685543322397
136.3,16.1825698615693
136.35,16.191021172951096
136.4,16.1994724843329
136.45000000000002,16.215006854967307
136.5,16.2305412256017
136.55,16.248087409915456
136.6,16.2656335942292
136.65,16.278803579434555
136.70000000000002,16.291973564639907
136.75,16.3075575916091
136.8,16.3231416185783
136.85,16.339437644543597
136.9,16.3557336705089
136.95000000000002,16.371692039615954
137.0,16.387650408723
137.05,16.405627617714554
137.1,16.4236048267061
137.15,16.440408093315156
137.20000000000002,16.457211359924212
137.25,16.4743709334267
137.3,16.4915305069292
137.35,16.510647277614495
137.4,16.5297640482998
137.45000000000002,16.548472838119554
137.5,16.5671816279393
137.55,16.581621989944153
137.6,16.596062351949
137.65,16.61548988772496
137.70000000000002,16.634917423500912
137.75,16.6567428376882
137.8,16.6785682518755
137.85,16.696282480128197
137.9,16.7139967083809
137.95000000000002,16.730798270095654
138.0,16.7475998318104
138.05,16.763306647643056
138.1,16.7790134634757
138.15,16.796869997216305
138.20000000000002,16.81472653095691
138.25,16.835865711707598
138.3,16.8570048924583
138.35,16.878229291009145
138.4,16.89945368956
138.45000000000002,16.916316236739355
138.5,16.9331787839187
138.55,16.954284766309655
138.6,16.9753907487006
138.65,16.994987020305107
138.70000000000002,17.014583291909606
138.75,17.02920589837865
138.8,17.0438285048477
138.85,17.060671075340945
138.9,17.0775136458342
138.95000000000002,17.098740440465555
139.0,17.1199672350969
139.05,17.13876783541256
139.1,17.1575684357282
139.15,17.174410465694805
139.20000000000002,17.19125249566141
139.25,17.2095847154812
139.3,17.227916935301
139.35,17.248451929082393
139.4,17.2689869228638
139.45000000000002,17.286964570084653
139.5,17.3049422173055
139.55,17.318691715492402
139.6,17.3324412136793
139.65,17.353593545597406
139.70000000000002,17.37474587751551
139.75,17.39191575922015
139.8,17.4090856409248
139.85,17.425718911892396
139.9,17.44235218286
139.95000000000002,17.460494109231153
140.0,17.4786360356023
140.05,17.497936485397656
140.1,17.517236935193
140.15,17.540530483161906
140.20000000000002,17.563824031130807
140.25,17.573585327124448
140.3,17.5833466231181
140.35,17.600936340864244
140.4,17.6185260586104
140.45000000000002,17.633999656189655
140.5,17.6494732537689
140.55,17.667338608428853
140.6,17.6852039630888
140.65,17.703625120247303
140.70000000000002,17.72204627740581
140.75,17.7428201072138
140.8,17.7635939370218
140.85,17.783592020193094
140.9,17.8035901033644
140.95000000000002,17.825622816781458
141.0,17.8476555301985
141.05,17.869909545487406
141.1,17.8921635607763
141.15,17.915849354934206
141.20000000000002,17.939535149092112
141.25,17.9596767123861
141.3,17.9798182756801
141.35,18.00700545459454
141.4,18.034192633509
141.45000000000002,18.056846803186357
141.5,18.0795009728637
141.55,18.102854534002056
141.6,18.1262080951404
141.65,18.149261784989907
141.70000000000002,18.17231547483941
141.75,18.19352542666505
141.8,18.2147353784907
141.85,18.24020334499374
141.9,18.2656713114968
141.95000000000002,18.29100379193896
142.0,18.3163362723811
142.05,18.340359471652857
142.1,18.3643826709246
142.15,18.387327750770456
142.20000000000002,18.410272830616314
142.25,18.4329515152914
142.3,18.4556301999665
142.35,18.485003107502042
142.4,18.5143760150376
142.45000000000002,18.54027654421071
142.5,18.5661770733838
142.55,18.587669781618654
142.6,18.6091624898535
142.65,18.631068542348405
142.70000000000002,18.652974594843315
142.75,18.67527213660335
142.8,18.6975696783634
142.85,18.717507699003594
142.9,18.7374457196438
142.95000000000002,18.762470395107957
143.0,18.7874950705721
143.05,18.807173108992405
143.1,18.8268511474127
143.15,18.850625185395305
143.20000000000002,18.87439922337791
143.25,18.8948636077518
143.3,18.9153279921257
143.35,18.931462475517645
143.4,18.9475969589096
143.45000000000002,18.961511833208455
143.5,18.9754267075073
143.55,18.984301357105053
143.6,18.9931760067028
143.65,18.9879039523098
143.70000000000002,18.9826318979168
143.75,18.9855945602977
143.8,18.9885572226786
143.85,18.98338711806435
143.9,18.9782170134501
143.95000000000002,18.97795556635435
144.0,18.9776941192586
144.05,18.9813865225046
144.1,18.9850789257506
144.15,18.98613831002705
144.20000000000002,18.987197694303507
144.25,18.99826855239855
144.3,19.0093394104936
144.35,19.022876937067593
144.4,19.0364144636416
144.45000000000002,19.048123689877002
144.5,19.0598329161124
144.55,19.070171943340803
144.6,19.0805109705692
144.65,19.092064482628803
144.70000000000002,19.103617994688406
144.75,19.11481681228755
144.8,19.1260156298867
144.85,19.142352908098747
144.9,19.1586901863108
144.95000000000002,19.173893711697705
145.0,19.1890972370846
145.05,19.19808095355065
145.1,19.2070646700167
145.15,19.220504114556405
145.20000000000002,19.233943559096108
145.25,19.24727826457035
145.3,19.2606129700446
145.35,19.276176293089698
145.4,19.2917396161348
145.45000000000002,19.304671795176606
145.5,19.3176039742184
145.55,19.335315214189606
145.6,19.3530264541608
145.65,19.370143612528956
145.70000000000002,19.387260770897104
145.75,19.3944788879666
145.8,19.4016970050361
145.85,19.4118083291195
145.9,19.4219196532029
145.95000000000002,19.4335813454194
146.0,19.4452430376359
146.05,19.44805043776375
146.1,19.4508578378916
146.15,19.463394673211155
146.20000000000002,19.475931508530703
146.25,19.485270310713
146.3,19.4946091128953
146.35,19.50538614438515
146.4,19.516163175875
146.45000000000002,19.519977189998652
146.5,19.5237912041223
146.55,19.525323663429152
146.6,19.526856122736
146.65,19.5184423527239
146.70000000000002,19.510028582711797
146.75,19.503776778535602
146.8,19.4975249743594
146.85,19.497405277154453
146.9,19.4972855799495
146.95000000000002,19.508713970036002
147.0,19.5201423601225
147.05,19.52457622157265
147.1,19.5290100830228
147.15,19.536383301686204
147.20000000000002,19.543756520349607
147.25,19.55521950193195
147.3,19.5666824835143
147.35,19.578505133321
147.4,19.5903277831277
147.45000000000002,19.600941827590354
147.5,19.611555872053
147.55,19.620551785291802
147.6,19.6295476985306
147.65,19.641064133493053
147.70000000000002,19.6525805684555
147.75,19.6540088009632
147.8,19.6554370334709
147.85,19.66134848967155
147.9,19.6672599458722
147.95000000000002,19.6729666011943
148.0,19.6786732565164
148.05,19.688219840039853
148.1,19.6977664235633
148.15,19.70254067222435
148.20000000000002,19.7073149208854
148.25,19.70931892407305
148.3,19.7113229272607
148.35,19.71213018836695
148.4,19.7129374494732
148.45000000000002,19.71568855503985
148.5,19.7184396606065
148.55,19.726644471515204
148.6,19.7348492824239
148.65,19.744676597890653
148.70000000000002,19.754503913357404
148.75,19.758200960463302
148.8,19.7618980075692
148.85,19.7624796066921
148.9,19.763061205815
148.95000000000002,19.76331637764105
149.0,19.7635715494671
149.05,19.7668151780491
149.1,19.7700588066311
149.15,19.77794369472735
149.20000000000002,19.7858285828236
149.25,19.78559235895415
149.3,19.7853561350847
149.35,19.787210130298398
149.4,19.7890641255121
149.45000000000002,19.7867634708733
149.5,19.7844628162345
149.55,19.7875238123448
149.6,19.7905848084551
149.65,19.7925824829784
149.70000000000002,19.7945801575017
149.75,19.7955843473841
149.8,19.7965885372665
149.85,19.79691796179355
149.9,19.7972473863206
149.95000000000002,19.79680561561495
150.0,19.7963638449093
150.05,19.7883454109109
150.1,19.7803269769125
150.15,19.7742702245628
150.20000000000002,19.7682134722131
150.25,19.76936141388565
150.3,19.7705093555582
150.35,19.7622315273612
150.4,19.7539536991642
150.45000000000002,19.748357494166648
150.5,19.7427612891691
150.55,19.733755218393096
150.6,19.7247491476171
150.65,19.720708989812948
150.70000000000002,19.716668832008796
150.75,19.71082169925515
150.8,19.7049745665015
150.85,19.7011136158625
150.9,19.6972526652235
150.95000000000002,19.689943038720696
151.0,19.6826334122179
151.05,19.676303770041898
151.1,19.6699741278659
151.15,19.6700216175428
151.20000000000002,19.6700691072197
151.25,19.66765639884605
151.3,19.6652436904724
151.35,19.657240715578205
151.4,19.649237740684
151.45000000000002,19.6481949477924
151.5,19.6471521549008
151.55,19.6442204252774
151.6,19.641288695654
151.65,19.64034714616005
151.70000000000002,19.639405596666098
151.75,19.633041726988953
151.8,19.6266778573118
151.85,19.629085669143798
151.9,19.6314934809758
151.95000000000002,19.628648796423647
152.0,19.6258041118715
152.05,19.617990210269546
152.1,19.6101763086676
152.15,19.612967271260953
152.20000000000002,19.615758233854297
152.25,19.608123862581053
152.3,19.6004894913078
152.35,19.59716808617895
152.4,19.5938466810501
152.45000000000002,19.595695915771202
152.5,19.5975451504923
152.55,19.5947942199208
152.6,19.5920432893493
152.65,19.5956569672515
152.70000000000002,19.5992706451537
152.75,19.5993126912911
152.8,19.5993547374285
152.85,19.59992388301275
152.9,19.600493028597
152.95000000000002,19.6004643882808
153.0,19.6004357479646
153.05,19.605972094817
153.1,19.6115084416694
153.15,19.615693703712402
153.20000000000002,19.6198789657554
153.25,19.6214289378201
153.3,19.6229789098848
153.35,19.63024152320475
153.4,19.6375041365247
153.45000000000002,19.640385726927953
153.5,19.6432673173312
153.55,19.6436064617879
153.60000000000002,19.643945606244603
153.65,19.651116863681253
153.70000000000002,19.6582881211179
153.75,19.659425171493098
153.8,19.6605622218683
153.85000000000002,19.673224975615604
153.9,19.6858877293629
153.95000000000002,19.692224062804904
154.0,19.6985603962469
154.05,19.69529530571065
154.10000000000002,19.692030215174405
154.15,19.698422624818352
154.20000000000002,19.704815034462303
154.25,19.70934977168055
154.3,19.7138845088988
154.35000000000002,19.722233101677954
154.4,19.7305816944571
154.45000000000002,19.738451296483653
154.5,19.7463208985102
154.55,19.74851454106675
154.60000000000002,19.750708183623303
154.65,19.759514994521954
154.70000000000002,19.768321805420605
154.75,19.7727093428911
154.8,19.7770968803616
154.85000000000002,19.78233934588625
154.9,19.7875818114109
154.95000000000002,19.795167492366353
155.0,19.8027531733218
155.05,19.8062476909583
155.10000000000002,19.809742208594805
155.15,19.820225219823303
155.20000000000002,19.830708231051805
155.25,19.83644655338825
155.3,19.8421848757247
155.35000000000002,19.8534209598555
155.4,19.8646570439863
155.45000000000002,19.876241903454
155.5,19.8878267629217
155.55,19.8942371022685
155.60000000000002,19.900647441615305
155.65,19.911116820677503
155.70000000000002,19.921586199739703
155.75,19.92811678621285
155.8,19.934647372686
155.85000000000002,19.947240537952254
155.9,19.9598337032185
155.95000000000002,19.972081397579803
156.0,19.9843290919411
156.05,19.9939642808181
156.10000000000002,20.003599469695107
156.15,20.017110677310406
156.20000000000002,20.030621884925704
156.25,20.03741037294775
156.3,20.0441988609698
156.35000000000002,20.052828098127854
156.4,20.0614573352859
156.45000000000002,20.072847279501705
156.5,20.0842372237175
156.55,20.094535984713005
156.60000000000002,20.104834745708505
156.65,20.111938141921204
156.70000000000002,20.119041538133903
156.75,20.1266190306246
156.8,20.1341965231153
156.85000000000002,20.141254987714454
156.9,20.1483134523136
156.95000000000002,20.1500997943541
157.0,20.1518861363946
157.05,20.1460792083122
157.10000000000002,20.140272280229798
157.15,20.13517977936405
157.20000000000002,20.130087278498298
157.25,20.1264997961275
157.3,20.1229123137567
157.35000000000002,20.120620310582797
157.4,20.1183283074089
157.45000000000002,20.1198863519797
157.5,20.1214443965505
157.55,20.12002773130595
157.60000000000002,20.1186110660614
157.65,20.12147039667035
157.70000000000002,20.1243297272793
157.75,20.121846894065598
157.8,20.1193640608519
157.85000000000002,20.121466027772502
157.9,20.1235679946931
157.95000000000002,20.128578522284553
158.0,20.133589049876
158.05,20.1310090092614
158.10000000000002,20.128428968646805
158.15,20.131623067205453
158.20000000000002,20.1348171657641
158.25,20.1358081572455
158.3,20.1367991487269
158.35000000000002,20.14218716309665
158.4,20.1475751774664
158.45000000000002,20.1491714307265
158.5,20.1507676839866
158.55,20.147639429408148
158.60000000000002,20.1445111748297
158.65,20.144590478788402
158.70000000000002,20.1446697827471
158.75,20.1437379920423
158.8,20.1428062013375
158.85000000000002,20.147630173604952
158.9,20.1524541458724
158.95000000000002,20.1532088368887
159.0,20.153963527905
159.05,20.15111586356935
159.10000000000002,20.1482681992337
159.15,20.146532681259348
159.20000000000002,20.144797163284995
159.25,20.1409103466822
159.3,20.1370235300794
159.35000000000002,20.14348716835505
159.4,20.1499508066307
159.45000000000002,20.15250381305645
159.5,20.1550568194822
159.55,20.15183677107835
159.60000000000002,20.1486167226745
159.65,20.14798257620105
159.70000000000002,20.147348429727597
159.75,20.1407526900359
159.8,20.1341569503442
159.85000000000002,20.1330423033553
159.9,20.1319276563664
159.95000000000002,20.13704786849215
160.0,20.1421680806179
160.05,20.139838329798447
160.10000000000002,20.137508578979
160.15,20.14052375002975
160.20000000000002,20.143538921080495
160.25,20.138331981881798
160.3,20.1331250426831
160.35000000000002,20.1356753796613
160.4,20.1382257166395
160.45000000000002,20.13647388773105
160.5,20.1347220588226
160.55,20.1337067055694
160.60000000000002,20.1326913523162
160.65,20.13523189904085
160.70000000000002,20.1377724457655
160.75,20.1353225143456
160.8,20.1328725829257
160.85000000000002,20.13116137864185
160.9,20.129450174358
160.95000000000002,20.1294879078726
161.0,20.1295256413872
161.05,20.129600697517752
161.10000000000002,20.1296757536483
161.15,20.1304996462814
161.20000000000002,20.1313235389145
161.25,20.1299303665674
161.3,20.1285371942203
161.35000000000002,20.127006040528848
161.4,20.1254748868374
161.45000000000002,20.124211514443797
161.5,20.1229481420502
161.55,20.12402929698435
161.60000000000002,20.125110451918495
161.65,20.12132206526755
161.70000000000002,20.117533678616596
161.75,20.11056632375195
161.8,20.1035989688873
161.85000000000002,20.096182387247797
161.9,20.0887658056083
161.95000000000002,20.086192236698
162.0,20.0836186677877
162.05,20.07891624502665
162.10000000000002,20.0742138222656
162.15,20.07354486141445
