timestep,speed
112.05000000000001,20.671603961317402
112.10000000000001,20.6716683109229
112.15,20.6727272514097
112.2,20.6737861918965
112.25,20.67559534944135
112.30000000000001,20.6774045069862
112.35000000000001,20.674304134316248
112.4,20.6712037616463
112.45,20.67468567495
112.5,20.6781675882537
112.55000000000001,20.681580552392802
112.60000000000001,20.6849935165319
112.65,20.6863968706182
112.7,20.6878002247045
112.75,20.6862462305104
112.80000000000001,20.6846922363163
112.85000000000001,20.68326795156165
112.9,20.681843666807
112.95,20.68069125805505
113.0,20.6795388493031
113.05000000000001,20.6764298210682
113.10000000000001,20.6733207928333
113.15,20.6703028107898
113.2,20.6672848287463
113.25,20.65172086809185
113.30000000000001,20.636156907437393
113.35000000000001,20.614285003601346
113.4,20.5924130997653
113.45,20.57106391422245
113.5,20.5497147286796
113.55000000000001,20.530965833695994
113.60000000000001,20.512216938712395
113.65,20.498740318428997
113.7,20.4852636981456
113.75,20.4750387129017
113.80000000000001,20.464813727657795
113.85000000000001,20.452757962854598
113.9,20.4407021980514
113.95,20.432647306566203
114.0,20.424592415081
114.05000000000001,20.415482014464448
114.10000000000001,20.4063716138479
114.15,20.400477509561547
114.2,20.3945834052752
114.25,20.3892507406628
114.30000000000001,20.3839180760504
114.35000000000001,20.37888108925015
114.4,20.3738441024499
114.45,20.36362295998115
114.5,20.3534018175124
114.55000000000001,20.346685374980545
114.60000000000001,20.339968932448695
114.65,20.333307185897848
114.7,20.326645439347
114.75,20.32245980135975
114.80000000000001,20.3182741633725
114.85000000000001,20.3171661285398
114.9,20.3160580937071
114.95,20.31266538104745
115.0,20.3092726683878
115.05000000000001,20.305668944848147
115.10000000000001,20.3020652213085
115.15,20.2978226965466
115.2,20.2935801717847
115.25,20.2916382537271
115.30000000000001,20.2896963356695
115.35000000000001,20.29011193344935
115.4,20.2905275312292
115.45,20.289120319099
115.5,20.2877131069688
115.55000000000001,20.285189145845
115.60000000000001,20.2826651847212
115.65,20.28213518569135
115.7,20.2816051866615
115.75,20.27383702926225
115.80000000000001,20.266068871863
115.85000000000001,20.27032705718495
115.9,20.2745852425069
115.95,20.275177490770353
116.0,20.2757697390338
116.05000000000001,20.267972742798147
116.10000000000001,20.260175746562496
116.15,20.25217828775035
116.2,20.2441808289382
116.25,20.23841161283995
116.30000000000001,20.2326423967417
116.35000000000001,20.227882859585698
116.4,20.2231233224297
116.45,20.2180304789638
116.5,20.2129376354979
116.55000000000001,20.210692702593
116.60000000000001,20.2084477696881
116.65,20.20394431072545
116.7,20.1994408517628
116.75,20.194029603331003
116.80000000000001,20.188618354899198
116.85000000000001,20.18177805062625
116.9,20.1749377463533
116.95,20.1700732935889
117.0,20.1652088408245
117.05000000000001,20.1634682357354
117.10000000000001,20.1617276306463
117.15,20.160765034102198
117.2,20.1598024375581
117.25,20.15551672774115
117.30000000000001,20.1512310179242
117.35000000000001,20.14845164547715
117.4,20.1456722730301
117.45,20.1414131736258
117.5,20.1371540742215
117.55000000000001,20.14189575662345
117.60000000000001,20.1466374390254
117.65,20.151666966023903
117.7,20.1566964930224
117.75,20.15348423767135
117.80000000000001,20.1502719823203
117.85000000000001,20.153283104901053
117.9,20.1562942274818
117.95,20.15580763754205
118.0,20.1553210476023
118.05000000000001,20.16190811271215
118.10000000000001,20.168495177822
118.15,20.17414398265015
118.2,20.1797927874783
118.25,20.17691763774375
118.30000000000001,20.1740424880092
118.35000000000001,20.1790191199322
118.4,20.1839957518552
118.45,20.18569010819045
118.5,20.1873844645257
118.55000000000001,20.19674885511615
118.60000000000001,20.206113245706604
118.65,20.2129034328826
118.7,20.2196936200586
118.75,20.21919108887095
118.80000000000001,20.218688557683304
118.85000000000001,20.22620561330125
118.9,20.2337226689192
118.95,20.23616253475565
119.0,20.2386024005921
119.05000000000001,20.249051466965053
119.10000000000001,20.259500533338002
119.15,20.2723483416311
119.2,20.2851961499242
119.25,20.28695818360795
119.30000000000001,20.288720217291704
119.35000000000001,20.30260388970555
119.4,20.3164875621194
119.45,20.3192847461209
119.5,20.3220819301224
119.55000000000001,20.336848440101054
119.60000000000001,20.351614950079703
119.65,20.3698529739755
119.7,20.3880909978713
119.75,20.390553873506747
119.80000000000001,20.393016749142202
119.85000000000001,20.4103395812973
119.9,20.4276624134524
119.95,20.4254783118539
120.0,20.4232942102554
120.05000000000001,20.43444151305525
120.10000000000001,20.445588815855103
120.15,20.461743023579103
120.2,20.4778972313031
120.25,20.48500318003595
120.30000000000001,20.492109128768803
120.35000000000001,20.505821922325254
120.4,20.5195347158817
120.45,20.52329341586405
120.5,20.5270521158464
120.55000000000001,20.542186985026454
120.60000000000001,20.557321854206503
120.65,20.5694596354842
120.7,20.5815974167619
120.75,20.5871576363719
120.80000000000001,20.592717855981903
120.85000000000001,20.608979595170553
120.9,20.6252413343592
120.95,20.63241775459715
121.0,20.6395941748351
121.05000000000001,20.653056564223355
121.10000000000001,20.666518953611607
121.15,20.685330620361754
121.2,20.7041422871119
121.25,20.71202175682025
121.30000000000001,20.719901226528602
121.35000000000001,20.737409167851002
121.4,20.7549171091734
121.45,20.758868579237102
121.5,20.7628200493008
121.55000000000001,20.777621194793355
121.60000000000001,20.792422340285903
121.65,20.806097526115902
121.7,20.8197727119459
121.75,20.8223809537948
121.80000000000001,20.824989195643703
121.85000000000001,20.843583311193953
121.9,20.8621774267442
121.95,20.8717077563145
122.0,20.8812380858848
122.05000000000001,20.900631913096454
122.10000000000001,20.920025740308102
122.15,20.938359026453252
122.2,20.9566923125984
122.25,20.9636087031889
122.30000000000001,20.970525093779404
122.35000000000001,20.987307344892255
122.4,21.0040895960051
122.45,21.00554203275825
122.5,21.0069944695114
122.55000000000001,21.027808125609656
122.60000000000001,21.048621781707908
122.65,21.067645772624804
122.7,21.0866697635417
122.75,21.09412608058275
122.80000000000001,21.101582397623805
122.85000000000001,21.118335191059455
122.9,21.1350879844951
122.95,21.13980518614785
123.0,21.1445223878006
123.05000000000001,21.162465520450553
123.10000000000001,21.180408653100503
123.15,21.198853470582904
123.2,21.2172982880653
123.25,21.22105874019055
123.30000000000001,21.224819192315802
123.35000000000001,21.2432494383128
123.4,21.2616796843098
123.45,21.26592662138735
123.5,21.2701735584649
123.55000000000001,21.287611931933053
123.60000000000001,21.305050305401203
123.65,21.322769875520752
123.7,21.3404894456403
123.75,21.3460216713671
123.80000000000001,21.351553897093904
123.85000000000001,21.368315968729103
123.9,21.3850780403643
123.95,21.395926095747697
124.0,21.4067741511311
124.05000000000001,21.423029838879653
124.10000000000001,21.439285526628204
124.15,21.452377902425752
124.2,21.4654702782233
124.25,21.471560409671802
124.30000000000001,21.477650541120305
124.35000000000001,21.490906377925903
124.4,21.5041622147315
124.45,21.50938918539545
124.5,21.5146161560594
124.55000000000001,21.529826812416005
124.60000000000001,21.545037468772602
124.65,21.560365448074652
124.7,21.5756934273767
124.75,21.5820569314314
124.80000000000001,21.588420435486103
124.85000000000001,21.602974321517753
124.9,21.6175282075494
124.95,21.624454463404902
125.0,21.6313807192604
125.05000000000001,21.644688406759503
125.10000000000001,21.657996094258603
125.15,21.671697956829153
125.2,21.6853998193997
125.25,21.689258566516948
125.30000000000001,21.693117313634204
125.35000000000001,21.702092520144703
125.4,21.7110677266552
125.45,21.7142173526932
125.5,21.7173669787312
125.55000000000001,21.729505439597602
125.60000000000001,21.741643900464002
125.65,21.7530367745505
125.7,21.764429648637
125.75,21.7582746171161
125.80000000000001,21.752119585595203
125.85000000000001,21.758930006153502
125.9,21.7657404267118
125.95,21.765693495874
126.0,21.7656465650362
126.05000000000001,21.77433595760215
126.10000000000001,21.783025350168103
126.15,21.792220277674552
126.2,21.801415205181
126.25,21.797459240769548
126.30000000000001,21.793503276358102
126.35000000000001,21.8030052885329
126.4,21.8125073007077
126.45,21.80591799489055
126.5,21.7993286890734
126.55000000000001,21.795496839756147
126.60000000000001,21.791664990438896
126.65,21.7825341549445
126.7,21.7734033194501
126.75,21.7533424791989
126.80000000000001,21.733281638947698
126.85000000000001,21.72276241179435
126.9,21.712243184641
126.95,21.694616642342098
127.0,21.6769901000432
127.05000000000001,21.662373747874543
127.10000000000001,21.647757395705895
127.15,21.634845510397298
127.2,21.6219336250887
127.25,21.59865623725895
127.30000000000001,21.575378849429196
127.35000000000001,21.568631807087748
127.4,21.5618847647463
127.45,21.5431410709091
127.5,21.5243973770719
127.55000000000001,21.517109147942847
127.60000000000001,21.5098209188138
127.65,21.503590306626
127.7,21.4973596944382
127.75,21.48228434340615
127.80000000000001,21.4672089923741
127.85000000000001,21.463376859981498
127.9,21.4595447275889
127.95,21.4455659089206
128.0,21.4315870902523
128.05,21.42764647081165
128.1,21.423705851371
128.15,21.422499322939498
128.20000000000002,21.42129279450799
128.25,21.40707676052975
128.3,21.3928607265515
128.35,21.391585182721702
128.4,21.3903096388919
128.45000000000002,21.379477029898098
128.5,21.3686444209043
128.55,21.3651695594759
128.6,21.3616946980475
128.65,21.36030097493445
128.70000000000002,21.358907251821396
128.75,21.350026012289
128.8,21.3411447727566
128.85,21.3412948127042
128.9,21.3414448526518
128.95000000000002,21.315893434679392
129.0,21.290342016707
129.05,21.2850616564211
129.1,21.2797812961352
129.15,21.275436050831
129.20000000000002,21.271090805526793
129.25,21.25854704328555
129.3,21.2460032810443
129.35,21.244745830585252
129.4,21.2434883801262
129.45000000000002,21.233785438726848
129.5,21.2240824973275
129.55,21.21949411047965
129.6,21.2149057236318
129.65,21.2112441640981
129.70000000000002,21.207582604564394
129.75,21.19412524823215
129.8,21.1806678918999
129.85,21.176370033913102
129.9,21.1720721759263
129.95000000000002,21.163904615501448
130.0,21.1557370550766
130.05,21.153899793879948
130.1,21.1520625326833
130.15,21.1477959095422
130.20000000000002,21.143529286401094
130.25,21.1321322884067
130.3,21.1207352904123
130.35,21.11498317423265
130.4,21.109231058053
130.45000000000002,21.098698280728296
130.5,21.0881655034036
130.55,21.081622743875197
130.6,21.0750799843468
130.65,21.06819964243815
130.70000000000002,21.061319300529494
130.75,21.04957732764505
130.8,21.0378353547606
130.85,21.0323337959262
130.9,21.0268322370918
130.95000000000002,21.016290103160948
131.0,21.0057479692301
131.05,21.000664430782
131.1,20.9955808923339
131.15,20.990447667547098
131.20000000000002,20.985314442760295
131.25,20.97615267401875
131.3,20.9669909052772
131.35,20.956406175974553
131.4,20.9458214466719
131.45000000000002,20.923888317554493
131.5,20.9019551884371
131.55,20.885567661099447
131.6,20.8691801337618
131.65,20.852249105526745
131.70000000000002,20.83531807729169
131.75,20.81566969933565
131.8,20.7960213213796
131.85,20.779102194140854
131.9,20.7621830669021
131.95000000000002,20.739143375473144
132.0,20.7161036840442
132.05,20.69687742179004
132.1,20.6776511595359
132.15,20.65733823738694
132.20000000000002,20.637025315237988
132.25,20.616616470747502
132.3,20.596207626257
132.35,20.577793795677206
132.4,20.5593799650974
132.45000000000002,20.539357787025843
132.5,20.5193356089543
132.55,20.499261470733945
132.6,20.4791873325136
132.65,20.458618878090043
132.70000000000002,20.43805042366649
132.75,20.41974569675005
132.8,20.4014409698336
132.85,20.378142871748206
132.9,20.3548447736628
132.95000000000002,20.330358719497696
133.0,20.3058726653326
133.05,20.282474124708344
133.1,20.2590755840841
133.15,20.234839999684496
133.20000000000002,20.210604415284887
133.25,20.1875992771632
133.3,20.1645941390415
133.35,20.140032420129707
133.4,20.1154707012179
133.45000000000002,20.090975182698795
133.5,20.0664796641797
133.55,20.041685378585445
133.6,20.0168910929912
133.65,19.993970091999294
133.70000000000002,19.97104909100739
133.75,19.951716780144302
133.8,19.9323844692812
133.85,19.910499320507956
133.9,19.8886141717347
133.95000000000002,19.872300006096847
134.0,19.855985840459
134.05,19.834546102779445
134.1,19.8131063650999
134.15,19.790131501795646
134.20000000000002,19.767156638491386
134.25,19.74351410170155
134.3,19.7198715649117
134.35,19.68661426777326
134.4,19.6533569706348
134.45000000000002,19.627214596128542
134.5,19.6010722216223
134.55,19.56454108283989
134.6,19.5280099440575
134.65,19.488836030525338
134.70000000000002,19.449662116993185
134.75,19.4218975541577
134.8,19.3941329913222
134.85,19.35371344473581
134.9,19.3132938981494
134.95000000000002,19.28022484048199
135.0,19.2471557828146
135.05,19.203337479989237
135.1,19.1595191771639
135.15,19.11599175850569
135.20000000000002,19.07246433984748
135.25,19.03437237608675
135.3,18.996280412326
135.35,18.950956074395464
135.4,18.9056317364649
135.45000000000002,18.876816488857443
135.5,18.84800124125
135.55,18.805923691062638
135.6,18.7638461408753
135.65,18.720995688694888
135.70000000000002,18.67814523651448
135.75,18.6451284453384
135.8,18.6121116541623
135.85,18.572267504025863
135.9,18.5324233538894
135.95000000000002,18.49866629181059
136.0,18.4649092297318
136.05,18.424541465681187
136.1,18.3841737016306
136.15,18.340291668961036
136.20000000000002,18.29640963629148
136.25,18.262004190124102
136.3,18.2275987439567
136.35,18.180139401093964
136.4,18.1326800582312
136.45000000000002,18.098451701718542
136.5,18.0642233452059
136.55,18.02067509085034
136.6,17.9771268364948
136.65,17.929511468056287
136.70000000000002,17.881896099617784
136.75,17.8478707751705
136.8,17.8138454507232
136.85,17.768761707188062
136.9,17.7236779636529
136.95000000000002,17.68724048888119
137.0,17.6508030141095
137.05,17.61036985573199
137.1,17.5699366973545
137.15,17.531010735945337
137.20000000000002,17.49208477453618
137.25,17.463849134808
137.3,17.4356134950798
137.35,17.40231646918221
137.4,17.3690194432846
137.45000000000002,17.34190179390579
137.5,17.314784144527
137.55,17.28015849820074
137.6,17.2455328518745
137.65,17.21405918564344
137.70000000000002,17.18258551941238
137.75,17.1503966215559
137.8,17.1182077236994
137.85,17.07739733547681
137.9,17.0365869472542
137.95000000000002,16.995307563333338
138.0,16.9540281794125
138.05,16.905290394204187
138.1,16.8565526089959
138.15,16.80659475675729
138.20000000000002,16.756636904518675
138.25,16.71243115655055
138.3,16.6682254085824
138.35,16.620611030145813
138.4,16.5729966517092
138.45000000000002,16.52996955961769
138.5,16.4869424675262
138.55,16.437767318423287
138.6,16.3885921693204
138.65,16.334875126861835
138.70000000000002,16.281158084403273
138.75,16.23266870559935
138.8,16.1841793267954
138.85,16.127733748281816
138.9,16.0712881697682
138.95000000000002,16.019035682740736
139.0,15.9667831957133
139.05,15.910455053735133
139.1,15.854126911757
139.15,15.794296566129832
139.20000000000002,15.73446622050267
139.25,15.68137736224835
139.3,15.628288503994
139.35,15.572747505544616
139.4,15.5172065070952
139.45000000000002,15.469030620724887
139.5,15.4208547343546
139.55,15.361471878970484
139.6,15.3020890235864
139.65,15.242547642152584
139.70000000000002,15.18300626071877
139.75,15.13008583540315
139.8,15.0771654100875
139.85,15.018016368903767
139.9,14.95886732772
139.95000000000002,14.907811235217636
140.0,14.8567551427153
140.05,14.795443571238984
140.1,14.7341319997627
140.15,14.676638331305034
140.20000000000002,14.619144662847374
140.25,14.57170842520965
140.3,14.5242721875719
140.35,14.474158899697914
140.4,14.4240456118239
140.45000000000002,14.377999403750186
140.5,14.3319531956765
140.55,14.284671085179586
140.6,14.2373889746827
140.65,14.188313130648787
140.70000000000002,14.139237286614872
140.75,14.0893792632568
140.8,14.0395212398987
140.85,13.984822599022715
140.9,13.9301239581467
140.95000000000002,13.879302737356385
141.0,13.8284815165661
141.05,13.774141712114334
141.1,13.7198019076626
141.15,13.665372905190583
141.20000000000002,13.610943902718574
141.25,13.56719144985945
141.3,13.5234389970003
141.35,13.478471861928814
141.4,13.4335047268573
141.45000000000002,13.389718137661138
141.5,13.345931548465
141.55,13.290796142742535
141.6,13.2356607370201
141.65,13.181351340987733
141.70000000000002,13.127041944955371
141.75,13.0764402736722
141.8,13.025838602389
141.85,12.968543232246866
141.9,12.9112478621047
141.95000000000002,12.857029704798235
142.0,12.8028115474918
142.05,12.740750342990832
142.1,12.6786891384899
142.15,12.618904775214883
142.20000000000002,12.559120411939869
142.25,12.50566921821885
142.3,12.4522180244978
142.35,12.395644630422066
142.4,12.3390712363463
142.45000000000002,12.291483360407986
142.5,12.2438954844697
142.55,12.195495385052686
142.6,12.1470952856357
142.65,12.103410238700988
142.70000000000002,12.059725191766278
142.75,12.0183932788894
142.8,11.9770613660125
142.85,11.928680447621364
142.9,11.8802995292302
142.95000000000002,11.833968161481037
143.0,11.7876367937319
143.05,11.730633662735134
143.1,11.6736305317384
143.15,11.606444996194432
143.20000000000002,11.539259460650461
143.25,11.4696913106752
143.3,11.4001231606999
143.35,11.322755059925221
143.4,11.2453869591505
143.45000000000002,11.175333308576029
143.5,11.1052796580016
143.55,11.029674467162128
143.6,10.9540692763227
143.65,10.877527975401678
143.70000000000002,10.800986674480665
143.75,10.737405239619552
143.8,10.6738238047584
143.85,10.598899129842472
143.9,10.5239744549265
143.95000000000002,10.45256153279928
144.0,10.3811486106721
144.05,10.303450659049329
144.1,10.2257527074266
144.15,10.148483688416379
144.20000000000002,10.07121466940616
144.25,10.001318576962104
144.3,9.93142248451801
144.35,9.85474026246757
144.4,9.77805804041709
144.45000000000002,9.710480562535485
144.5,9.64290308465392
144.55,9.578256101973961
144.6,9.51360911929404
144.65,9.450103957767817
144.70000000000002,9.386598796241591
144.75,9.317388593818245
144.8,9.24817839139486
144.85,9.170915338924177
144.9,9.09365228645345
144.95000000000002,9.017301389885368
145.0,8.94095049331733
145.05,8.850083309962884
145.1,8.75921612660849
145.15,8.657597567661576
145.20000000000002,8.555979008714665
145.25,8.460585051630945
145.3,8.36519109454717
145.35,8.259682276261904
145.4,8.15417345797658
145.45000000000002,8.06931085181083
145.5,7.98444824564513
145.55,7.905109525681097
145.6,7.82577080571711
145.65,7.758344372977956
145.70000000000002,7.690917940238808
145.75,7.6341033208654405
145.8,7.57728870149204
145.85,7.530938729715618
145.9,7.48458875793917
145.95000000000002,7.438570121003492
146.0,7.39255148406784
146.05,7.350772665244579
146.1,7.30899384642134
146.15,7.2677005507134185
146.20000000000002,7.226407255005492
146.25,7.17732446964179
146.3,7.12824168427806
146.35,7.088346792569446
146.4,7.04845190086081
146.45000000000002,7.008250401806789
146.5,6.96804890275279
146.55,6.930408468630449
146.6,6.89276803450813
146.65,6.851494869912618
146.70000000000002,6.810221705317104
146.75,6.76308348044882
146.8,6.71594525558051
146.85,6.678909047282286
146.9,6.64187283898404
146.95000000000002,6.6040737783995445
147.0,6.56627471781507
147.05,6.533558380613616
147.1,6.50084204341218
147.15,6.4626683299124545
147.20000000000002,6.424494616412719
147.25,6.370037380825925
147.3,6.3155801452391
147.35,6.265897241918984
147.4,6.21621433859884
147.45000000000002,6.1562206416435385
147.5,6.09622694468827
147.55,6.036483198856313
147.6,5.97673945302439
147.65,5.922624859001755
147.70000000000002,5.868510264979128
147.75,5.82927119301069
147.8,5.79003212104223
147.85,5.759196172969818
147.9,5.72836022489739
147.95000000000002,5.697620596522332
148.0,5.66688096814729
148.05,5.646412622955774
148.1,5.62594427776427
148.15,5.610125918360665
148.20000000000002,5.594307558957054
148.25,5.566228612683744
148.3,5.53814966641042
148.35,5.52082356680799
148.4,5.50349746720555
148.45000000000002,5.477430414479778
148.5,5.45136336175402
148.55,5.43143889984221
148.6,5.41151443793041
148.65,5.391104226891949
148.70000000000002,5.370694015853487
148.75,5.34711582027798
148.8,5.32353762470246
148.85,5.303867458261441
148.9,5.28419729182041
148.95000000000002,5.26412723057729
149.0,5.24405716933418
149.05,5.226052809940035
149.1,5.2080484505459
149.15,5.191383595617455
149.20000000000002,5.17471874068901
149.25,5.158125823651005
149.3,5.14153290661299
149.35,5.1281214242030035
149.4,5.11470994179301
149.45000000000002,5.101140758580876
149.5,5.08757157536875
149.55,5.073705409185006
149.6,5.05983924300127
149.65,5.047431130093707
149.70000000000002,5.035023017186146
149.75,5.02679965790017
149.8,5.01857629861419
149.85,5.0184065238688955
149.9,5.0182367491236
149.95000000000002,5.015357567566265
150.0,5.01247838600893
150.05,5.024775622597798
150.1,5.03707285918666
150.15,5.0564038139013805
150.20000000000002,5.0757347686160985
150.25,5.091163647018885
150.3,5.10659252542168
150.35,5.133045074683443
150.4,5.15949762394522
150.45000000000002,5.177617115584055
150.5,5.19573660722288
150.55,5.225201014073743
150.6,5.25466542092459
150.65,5.284008598356354
150.70000000000002,5.313351775788113
150.75,5.33594538019447
150.8,5.35853898460084
150.85,5.382757995133783
150.9,5.40697700566674
150.95000000000002,5.407687603434345
151.0,5.40839820120195
